Symbol,Adj Multiple,Date,Open,Adj Open,Forward Lag  1,Prediction
ABAT,1.0,2010-04-09,3.93,3.93,-0.007633587786259555,-0.011063214624392272
ABAT,1.0,2010-01-11,4.37,4.37,0.029748283752860424,0.007202122461737682
ABAT,1.0,2009-11-24,3.49,3.49,-0.005730659025787954,-0.0020019139684147
ABAT,0.1,2004-05-26,0.35,3.5,0.0,-0.042811249978161804
ABAT,1.0,2008-05-30,3.99,3.99,-0.01253132832080206,0.0014693784643245449
ABAT,0.1,2004-06-25,0.35,3.5,0.0,0.012287041470695677
ABAT,0.1,2002-01-25,0.12,1.2,0.0,-0.05589834355112674
ABAT,1.0,2008-06-10,3.79,3.79,-0.007915567282322011,0.007857535157144244
ABAT,0.1,2002-01-30,0.12,1.2,0.0,-0.006895089045817022
ABAT,0.1,2002-03-25,0.06,0.6,0.0,-0.17728307500064333
ABAT,0.1,2001-09-10,0.1,1.0,0.0,0.0005985229957046296
ABAT,1.0,2008-08-11,5.05,5.05,-0.03960396039603964,0.002756367727998538
ABAT,1.0,2012-10-12,0.35,0.35,-0.1142857142857142,-0.02392364073975225
ABAT,1.0,2010-06-23,3.49,3.49,-0.02005730659025795,0.00634783160416856
ABAT,0.1,2002-07-12,0.06,0.6,0.0,0.0005985229957046296
ABAT,0.1,2001-07-02,0.1,1.0,0.0,0.002353073136633215
ABAT,1.0,2013-09-06,0.2,0.2,0.0,0.01424249703836993
ABAT,1.0,2013-06-06,0.24,0.24,-0.2083333333333333,0.012083615922893991
ABAT,1.0,2012-09-25,0.34,0.34,0.0,0.006522155330312019
ABAT,0.1,2000-12-27,0.25,2.5,-0.376,-0.08114732815884497
ABAT,0.1,2002-02-28,0.09,0.9,0.0,0.003799179360213523
ABAT,0.1,2001-11-30,0.1,1.0,0.10000000000000007,0.0005985229957046296
ABAT,1.0,2008-01-24,3.9,3.9,0.1333333333333333,0.018978184961624216
ABAT,0.1,2002-12-26,0.01,0.1,0.0,0.0005985229957046296
ABAT,0.1,2001-02-09,0.2,2.0,0.25,0.06529500340458166
ABAT,1.0,2014-04-02,0.6,0.6,0.05000000000000005,-0.000985725650382714
ABAT,1.0,2013-04-04,0.23,0.23,0.0,0.024870846084541487
ABAT,0.1,2000-03-31,1.06,10.6,0.4190993236027056,0.05760830370871411
ABAT,1.0,2013-06-20,0.22,0.22,-0.045454545454545525,-0.019011414903183036
ABAT,0.1,2002-10-11,0.01,0.1,0.0,3.487885204803421
ABAT,1.0,2013-10-04,0.2,0.2,0.0,-0.01094112744288698
ABAT,0.1,2004-01-02,0.03,0.3,0.3333333333333335,0.0005985229957046296
ABAT,1.0,2012-03-23,0.5,0.5,0.0,-0.0012200743382812672
ABAT,1.0,2012-07-24,0.34,0.34,0.0,0.008910523098730666
ABAT,1.0,2011-02-04,3.74,3.74,0.002673796791443861,-0.0014508569625617711
ABAT,0.09971777986829727,2000-01-06,0.81,8.122924528301887,0.30978186762538074,0.045901150367835875
ABAT,1.0,2013-09-24,0.2,0.2,0.0,0.012098549165649727
ABAT,1.0,2011-07-05,1.1,1.1,0.03636363636363616,-0.022446200725872403
ABAT,1.0,2008-06-17,4.07,4.07,0.20393120393120398,-0.005637636592881216
ABAT,1.0,2008-02-15,4.18,4.18,0.16985645933014348,-0.005697788209672907
ABAT,1.0,2010-08-13,3.51,3.51,0.008547008547008517,0.005984099159009123
ABAT,0.09971777986829727,2000-04-12,1.06,10.63,-0.23584905660377364,-0.11415272431405095
ABAT,1.0,2013-10-11,0.2,0.2,0.0,0.005861899702652452
ABAT,1.0,2011-01-19,3.85,3.85,0.0,-0.007679847387717297
ABAT,0.1,2001-11-08,0.1,1.0,0.0,0.0005985229957046296
ABAT,1.0,2011-07-07,1.11,1.11,-0.03603603603603611,-0.02305794043146116
ABAT,1.0,2006-08-01,0.75,0.75,0.06666666666666665,-0.02066385742708587
ABAT,0.1002906976744186,2000-06-28,0.98,9.771594202898552,-0.040074750830564776,-0.04104785460919824
ABAT,0.1,2002-09-23,0.05,0.5,0.0,0.0005985229957046296
ABAT,1.0,2013-12-03,0.31,0.31,-0.096774193548387,0.007861592469863806
ABIO,0.002777588943437383,2000-09-11,38.03,13691.730768821491,-0.009791383823193334,0.004076422304160257
ABIO,0.002775549494625381,2003-11-17,3.51,1264.614450867052,-0.017095533381369266,0.01673441206217943
ABIO,0.008332021082468019,2006-03-02,17.48,2097.93036131184,0.025192139483945608,0.005964582371360767
ABIO,0.16666666666666666,2011-05-05,1.97,11.82,-0.010152284263959309,0.0031216311958273675
ABIO,0.16666666666666666,2012-07-27,0.53,3.18,-0.056603773584905766,0.013898811464840267
ABIO,0.002775561183776845,2002-09-25,1.51,544.034125,0.05960585646432204,0.0030173739395891043
ABIO,0.002775536549943521,2003-01-10,0.85,306.2470930232558,0.02351525473833216,0.005437734079108913
ABIO,0.002777936381053887,2000-08-09,35.97,12948.460679417642,-0.06450950293820845,0.006529514679970241
ABIO,0.0027755573319122482,1999-10-25,4.88,1758.2054400000004,0.031955164778329825,-0.02044053749854817
ABIO,0.16666666666666666,2010-03-11,2.8,16.8,0.0,0.00021098657229728452
ABIO,0.16666666666666666,2010-05-14,4.43,26.58,0.13995485327313786,0.027014723452545294
ABIO,0.16666666666666666,2009-09-28,3.65,21.9,-0.013698630136986356,0.001190944163701211
ABIO,0.008336689980104239,2005-04-12,6.6,791.6811127379208,0.04243275006590563,0.007898372414647782
ABIO,0.0027755571324632397,2002-05-24,3.0,1080.8640776699028,0.0033338027253559947,0.006182622793780837
ABIO,1.0,2013-12-27,1.64,1.64,-0.012195121951219412,-0.0069531184634998786
ABIO,0.002779019442740765,2001-11-02,8.31,2990.263354114713,-0.022749052020511033,0.01849718627391831
ABIO,0.16666666666666669,2009-07-15,2.39,14.34,0.09623430962343103,0.007361677915593767
ABIO,0.16666666666666666,2009-04-27,9.8,58.8,0.03979591836734686,-0.054452367134436803
ABIO,0.008336704190057123,2005-12-07,8.5,1019.5875739644972,1.4310240807891006e-06,0.003106449095916376
ABIO,0.0027755419245607703,2002-12-11,1.05,378.30450000000013,-0.06668139699374365,-0.070511156068315
ABIO,0.16666666666666666,2009-11-02,2.78,16.68,-0.03956834532374098,-0.004367172333594509
ABIO,0.002780064410842973,1999-07-20,3.85,1384.86,0.02314953842184031,0.036078923316201085
ABIO,0.002777777777777777,1998-03-31,12.01,4323.6,0.04122909179059642,-0.002709280030566594
ABIO,0.16666666666666666,2010-10-21,4.0,24.0,0.0,0.0017511828620040474
ABIO,0.002775598865624812,2003-04-01,0.94,338.665652173913,-0.021260157672872704,0.0057415064353213835
ABIO,0.008331901735097062,2006-03-30,16.93,2031.9490721649483,0.03365488375090453,-0.005157128257164523
ABIO,0.16666666666666669,2009-02-20,5.46,32.76,-0.003663003663003539,0.01008829625056389
ABIO,0.008337193144974525,2008-12-10,0.3,35.98333333333333,0.16659911996294574,-0.009053423948795835
ABIO,0.008336701697655617,2005-07-11,8.14,976.4053333333336,0.013515747627373951,-0.019153444099644305
ABIO,0.0027755394395201,2002-10-14,1.45,522.4209677419357,-0.3724114518530868,0.008968257683289915
ABIO,0.008336620644312951,2005-05-04,6.41,768.8966876971609,-0.004682074084913945,-0.018237986653722404
ABIO,0.008331256838889311,2006-01-23,16.34,1961.288712613784,-0.08321552605924243,0.04538712974541234
ABIO,0.008335648791330924,2008-12-12,0.33,39.58900000000001,-0.09090909090909094,-0.02081995685523697
ABIO,0.0027755522490557397,2002-11-26,0.95,342.2742268041237,0.021048591021362032,-0.014087886396918936
ABIO,0.002777216221859145,1998-08-07,8.38,3017.41,-0.0005445566512111144,0.00913504368746709
ABIO,0.008336675201283276,2004-12-03,11.0,1319.4708603145234,0.009094205311702241,-0.011865972070579264
ABIO,0.00277833288924416,2001-04-23,11.12,4002.40015984016,-0.11331555716404572,-0.007397723892720324
ABIO,0.002776774646925052,1999-10-29,5.38,1937.4996836555358,0.052503895014268,0.0005158852620114997
ABIO,0.002775556006541956,2004-02-12,4.84,1743.7947526881715,0.010327885602861242,0.005584644656194427
ABIO,0.16666666666666666,2012-08-28,0.38,2.28,-0.02631578947368418,0.004132986362336227
ABIO,0.008336692051505059,2004-04-15,11.45,1373.446437659033,0.0279470157942947,0.012052125370709791
ABIO,0.002779112178631794,2001-12-06,8.02,2885.813700384123,-0.016182277713828852,-0.0013433710751303738
ABIO,0.0027755540882450904,1998-09-14,4.75,1711.37,-0.0010822799426692953,0.03249574064229955
ABIO,0.0027777188278875426,2000-08-21,35.84,12902.673820033955,-0.0226956358074345,-0.009590279935781291
ABIO,0.002775583406281359,2003-05-13,1.27,457.56146153846163,0.0,0.003827167907513074
ABIO,0.008332410349910115,2006-12-06,19.71,2365.461993865031,-0.0030437434445330647,-0.0006457947093951276
ABIO,0.0027755419245607703,2002-06-21,2.21,796.2409,-0.17647868356590735,-0.0203603794751177
ABIO,0.16666666666666666,2010-09-21,3.77,22.62,-0.042440318302387266,-0.011787978022491503
ABIO,0.0027776121581696953,1998-05-14,13.26,4773.884633604737,0.037290161305108205,-0.00407768012272998
ABIO,0.16666666666666669,2010-12-02,3.68,22.08,-0.008152173913043348,0.0049045753014769836
ABNK,1.0498687664041997,2013-08-26,7.9,7.52475,0.012658227848101332,0.002505668940321745
ABNK,1.2754590984974958,2009-08-27,7.64,5.989999999999998,-0.10350584307178624,-0.002086909167266296
ABNK,1.2764505119453924,2007-04-16,7.48,5.860000000000001,-0.046760032952807284,0.0033146008483039852
ABNK,1.0490797546012272,2013-10-23,8.54,8.14046783625731,1.3679441444036655e-06,0.001971558365921744
ABNK,1.2754590984974958,2007-07-26,7.64,5.989999999999998,0.0,0.00320056563644962
ABNK,1.2768729641693812,2007-06-12,7.84,6.14,0.0,-0.0007103070190150343
ABNK,1.2745098039215688,2008-09-22,6.46,5.068615384615383,0.006191950464396356,0.011644271234179588
ABNK,1.1582733812949642,2012-03-19,6.44,5.56,0.0,0.0019528914938534445
ABNK,1.103250478011472,2012-12-21,5.85,5.302512998266899,-0.013675213675213738,0.0008460502336060753
ABNK,1.1021069692058347,2012-05-04,6.79,6.160926470588236,0.0014727540500736325,-0.010677742776171175
ABNK,1.1575757575757577,2011-02-28,7.73,6.677748691099478,0.0003371359128148121,0.0004459372044546481
ABNK,1.1028037383177571,2012-09-27,5.9,5.35,0.0,-0.0020166260484481154
ABNK,1.1030405405405406,2012-06-15,6.53,5.92,0.0,-0.012348774941055875
ABNK,1.1016949152542372,2013-01-18,5.85,5.31,0.0,-0.00391694864229818
ABNK,1.0500676589986468,2013-08-15,7.76,7.39,0.0,-0.004804158730143148
ABNK,1.1040268456375841,2012-04-13,6.58,5.96,0.0,-0.00132492676564436
ABNK,1.1571428571428573,2012-03-22,6.48,5.6,0.0,-0.004501458943984043
ABNK,1.2764084507042257,2009-07-09,6.86,5.374455172413793,0.05685131195335269,-0.011524999051997659
ABNK,1.2147651006711409,2010-05-11,7.61,6.264585635359117,-0.0009408517844822217,0.005352773851098289
ABNK,1.1010638297872342,2012-06-28,6.21,5.64,0.0,0.006941898022562736
ABNK,1.0,2014-03-12,9.45,9.45,0.02645502645502651,0.004990975368980307
ABNK,1.1579689703808185,2012-01-19,8.21,7.09,0.0,-0.0006479483056024889
ABNK,1.0502450980392155,2014-01-27,8.57,8.16,0.0,0.004258737687108259
ABNK,1.0,2014-02-05,8.75,8.75,0.0,-0.0026499511005283406
ABNK,1.1005692599620494,2012-09-10,5.8,5.27,0.0,0.0020985125709713556
ABNK,1.0498687664041997,2013-08-27,8.0,7.62,0.0,-8.429240392886392e-05
ABNK,1.0500834724540902,2013-02-18,6.29,5.99,0.0,0.0027521198180227237
ABNK,1.1016949152542372,2013-01-17,5.9,5.355384615384616,-0.00847457627118664,-0.000984084763837064
ABNK,1.1010638297872342,2012-06-29,6.21,5.64,0.0,0.0055020187723097925
ABNK,1.2765714285714285,2006-11-08,11.17,8.75,0.0,-7.275625659706791e-05
ABNK,1.1032608695652175,2013-02-08,6.09,5.52,0.0021490480250070387,-0.0013859374309856778
ABNK,1.1574539363484089,2011-10-19,6.95,6.0045586107091165,0.05721477958201149,-0.023693487194195652
ABNK,1.0,2014-03-19,9.5,9.5,-0.010526315789473606,0.0016039401566725546
ABNK,1.0503937007874016,2013-03-26,6.67,6.35,0.028118190936235576,0.003380157902300656
ABNK,1.1579689703808185,2012-01-09,8.21,7.09,0.0,-0.0030927315380915765
ABNK,1.2748643761301988,2008-05-16,7.05,5.53,0.0,-0.0010057616776688635
ABNK,1.1559322033898305,2011-03-21,6.82,5.9,0.011624255299496731,-0.004141930449457736
ABNK,1.276236429433052,2006-12-27,10.58,8.29,0.0,-4.179261114607025e-05
ABNK,1.102112676056338,2012-06-14,6.26,5.68,0.042253521126760514,0.007127071658418976
ABNK,1.102996254681648,2012-11-06,5.89,5.34,-0.0056179775280899005,-0.0013084837184113747
ABNK,1.1040268456375841,2012-06-08,6.58,5.96,-0.046979865771812124,-0.0014674413388273049
ABNK,1.0495867768595042,2013-06-25,7.62,7.26,0.0,0.0021310003989771947
ABNK,1.2758620689655171,2008-09-16,6.66,5.22,0.0,-0.0005457529428638508
ABNK,1.274418604651163,2008-10-27,5.48,4.3,0.0,-0.004720002129946781
ABNK,1.0497512437810943,2013-09-23,8.44,8.04,0.0,0.001239793660549949
ABNK,1.1028037383177571,2012-12-18,5.82,5.277457627118643,0.013745704467354123,-8.535125325606284e-05
ABNK,1.0498839907192576,2013-12-25,9.05,8.62,0.0,-0.005804667810200735
ABNK,1.1020408163265307,2012-09-05,5.94,5.39,-0.0006918021445866397,0.00030903266423374303
ABNK,1.0501432664756447,2013-07-02,7.9,7.522783083219646,-0.07215189873417728,-0.004905549039678061
ABNK,1.0500676589986468,2013-08-23,7.9,7.523324742268041,0.0001894451962110022,0.005877432954923687
ACMT,1.0,2002-12-06,10.3,10.3,0.0,2.4595500803662233e-05
ACMT,1.0,2004-12-22,21.0,21.0,0.0,0.0005985229957046296
ACMT,1.0,2003-09-11,10.65,10.65,0.0,0.001012307395263333
ACMT,1.0,2012-12-25,21.75,21.75,-0.011494252873563204,0.0008661964856292337
ACMT,1.0,2013-11-28,25.25,25.25,0.0,0.0005985229957046296
ACMT,1.0,2013-06-18,23.25,23.25,0.0,0.0005985229957046296
ACMT,1.0,2012-01-10,24.5,24.5,0.0,0.0005985229957046296
ACMT,1.0,2003-10-20,11.25,11.25,0.0,-0.00348809260357893
