Symbol,Adj Multiple,Date,Open,Adj Open,Forward Lag  1,Prediction
ABAT,1.0,2010-04-09,3.93,3.93,-0.007633587786259555,-0.012325280732112883
ABAT,1.0,2010-01-11,4.37,4.37,0.029748283752860424,0.0004448370470813081
ABAT,1.0,2009-11-24,3.49,3.49,-0.005730659025787954,-0.0022519405395588802
ABAT,0.1,2004-05-26,0.35,3.5,0.0,-0.047564235796305136
ABAT,1.0,2008-05-30,3.99,3.99,-0.01253132832080206,0.0019459880738884835
ABAT,0.1,2004-06-25,0.35,3.5,0.0,0.012295949934561507
ABAT,0.1,2002-01-25,0.12,1.2,0.0,-0.05646596866882678
ABAT,1.0,2008-06-10,3.79,3.79,-0.007915567282322011,0.006728778974093937
ABAT,0.1,2002-01-30,0.12,1.2,0.0,-0.008474412819229877
ABAT,0.1,2002-03-25,0.06,0.6,0.0,-0.1686060288608611
ABAT,0.1,2001-09-10,0.1,1.0,0.0,0.0007260430108245368
ABAT,1.0,2008-08-11,5.05,5.05,-0.03960396039603964,0.00027186065134717196
ABAT,1.0,2012-10-12,0.35,0.35,-0.1142857142857142,-0.03342870000085381
ABAT,1.0,2010-06-23,3.49,3.49,-0.02005730659025795,0.005701739769219785
ABAT,0.1,2002-07-12,0.06,0.6,0.0,0.0007260430108245368
ABAT,0.1,2001-07-02,0.1,1.0,0.0,0.004298540787881255
ABAT,1.0,2013-09-06,0.2,0.2,0.0,0.012404028797033978
ABAT,1.0,2013-06-06,0.24,0.24,-0.2083333333333333,0.012970471437850626
ABAT,1.0,2012-09-25,0.34,0.34,0.0,0.008172776512368411
ABAT,0.1,2000-12-27,0.25,2.5,-0.376,-0.0849570717117036
ABAT,0.1,2002-02-28,0.09,0.9,0.0,-0.0013809504840073636
ABAT,0.1,2001-11-30,0.1,1.0,0.10000000000000007,0.0007260430108245368
ABAT,1.0,2008-01-24,3.9,3.9,0.1333333333333333,0.01407575452937747
ABAT,0.1,2002-12-26,0.01,0.1,0.0,0.0007260430108245368
ABAT,0.1,2001-02-09,0.2,2.0,0.25,0.060571986549514775
ABAT,1.0,2014-04-02,0.6,0.6,0.05000000000000005,-0.0011845435026761838
ABAT,1.0,2013-04-04,0.23,0.23,0.0,0.02009088480631432
ABAT,0.1,2000-03-31,1.06,10.6,0.4190993236027056,0.06127513109159172
ABAT,1.0,2013-06-20,0.22,0.22,-0.045454545454545525,-0.01377676487134323
ABAT,0.1,2002-10-11,0.01,0.1,0.0,3.4445495091474534
ABAT,1.0,2013-10-04,0.2,0.2,0.0,-0.010162930088230522
ABAT,0.1,2004-01-02,0.03,0.3,0.3333333333333335,0.0007260430108245368
ABAT,1.0,2012-03-23,0.5,0.5,0.0,-4.645795606199965e-05
ABAT,1.0,2012-07-24,0.34,0.34,0.0,0.0078634623300551
ABAT,1.0,2011-02-04,3.74,3.74,0.002673796791443861,-0.0006413091482158466
ABAT,0.09971777986829727,2000-01-06,0.81,8.122924528301887,0.30978186762538074,0.05927234408929104
ABAT,1.0,2013-09-24,0.2,0.2,0.0,0.009241841310862501
ABAT,1.0,2011-07-05,1.1,1.1,0.03636363636363616,-0.0258344943820143
ABAT,1.0,2008-06-17,4.07,4.07,0.20393120393120398,-0.003290154809254174
ABAT,1.0,2008-02-15,4.18,4.18,0.16985645933014348,-0.0034382442911306834
ABAT,1.0,2010-08-13,3.51,3.51,0.008547008547008517,0.005276565411097092
ABAT,0.09971777986829727,2000-04-12,1.06,10.63,-0.23584905660377364,-0.11382387894227602
ABAT,1.0,2013-10-11,0.2,0.2,0.0,0.007173596707375594
ABAT,1.0,2011-01-19,3.85,3.85,0.0,-0.004962353263798304
ABAT,0.1,2001-11-08,0.1,1.0,0.0,0.0007260430108245368
ABAT,1.0,2011-07-07,1.11,1.11,-0.03603603603603611,-0.02398799632746277
ABAT,1.0,2006-08-01,0.75,0.75,0.06666666666666665,-0.02379290343616374
ABAT,0.1002906976744186,2000-06-28,0.98,9.771594202898552,-0.040074750830564776,-0.04285723999315869
ABAT,0.1,2002-09-23,0.05,0.5,0.0,0.0007260430108245368
ABAT,1.0,2013-12-03,0.31,0.31,-0.096774193548387,0.008564076970751042
ABIO,0.002777588943437383,2000-09-11,38.03,13691.730768821491,-0.009791383823193334,0.009438293964430737
ABIO,0.002775549494625381,2003-11-17,3.51,1264.614450867052,-0.017095533381369266,0.012450449052848454
ABIO,0.008332021082468019,2006-03-02,17.48,2097.93036131184,0.025192139483945608,0.00603144316063614
ABIO,0.16666666666666666,2011-05-05,1.97,11.82,-0.010152284263959309,0.00047410818610946106
ABIO,0.16666666666666666,2012-07-27,0.53,3.18,-0.056603773584905766,0.014480239731308986
ABIO,0.002775561183776845,2002-09-25,1.51,544.034125,0.05960585646432204,0.00267339900414137
ABIO,0.002775536549943521,2003-01-10,0.85,306.2470930232558,0.02351525473833216,0.004453093006736008
ABIO,0.002777936381053887,2000-08-09,35.97,12948.460679417642,-0.06450950293820845,0.0027003251530112343
ABIO,0.0027755573319122482,1999-10-25,4.88,1758.2054400000004,0.031955164778329825,-0.016163902787480214
ABIO,0.16666666666666666,2010-03-11,2.8,16.8,0.0,0.0004166110529426801
ABIO,0.16666666666666666,2010-05-14,4.43,26.58,0.13995485327313786,0.02308091349343485
ABIO,0.16666666666666666,2009-09-28,3.65,21.9,-0.013698630136986356,-0.000370639307731425
ABIO,0.008336689980104239,2005-04-12,6.6,791.6811127379208,0.04243275006590563,0.004926307393738384
ABIO,0.0027755571324632397,2002-05-24,3.0,1080.8640776699028,0.0033338027253559947,0.0013721552165087266
ABIO,1.0,2013-12-27,1.64,1.64,-0.012195121951219412,-0.0054492614282914175
ABIO,0.002779019442740765,2001-11-02,8.31,2990.263354114713,-0.022749052020511033,0.015284243692436588
ABIO,0.16666666666666669,2009-07-15,2.39,14.34,0.09623430962343103,0.006868149948105619
ABIO,0.16666666666666666,2009-04-27,9.8,58.8,0.03979591836734686,-0.058239474393863684
ABIO,0.008336704190057123,2005-12-07,8.5,1019.5875739644972,1.4310240807891006e-06,0.0027629645897114495
ABIO,0.0027755419245607703,2002-12-11,1.05,378.30450000000013,-0.06668139699374365,-0.06029025314516727
ABIO,0.16666666666666666,2009-11-02,2.78,16.68,-0.03956834532374098,-0.004374852976658495
ABIO,0.002780064410842973,1999-07-20,3.85,1384.86,0.02314953842184031,0.03973107361537432
ABIO,0.002777777777777777,1998-03-31,12.01,4323.6,0.04122909179059642,0.018462434299164394
ABIO,0.16666666666666666,2010-10-21,4.0,24.0,0.0,0.0021670302696371498
ABIO,0.002775598865624812,2003-04-01,0.94,338.665652173913,-0.021260157672872704,0.009353948802032287
ABIO,0.008331901735097062,2006-03-30,16.93,2031.9490721649483,0.03365488375090453,-0.0030541047613418647
ABIO,0.16666666666666669,2009-02-20,5.46,32.76,-0.003663003663003539,0.009070197385921035
ABIO,0.008337193144974525,2008-12-10,0.3,35.98333333333333,0.16659911996294574,-0.007427918910313652
ABIO,0.008336701697655617,2005-07-11,8.14,976.4053333333336,0.013515747627373951,-0.017477097320585503
ABIO,0.0027755394395201,2002-10-14,1.45,522.4209677419357,-0.3724114518530868,0.008898950234567025
ABIO,0.008336620644312951,2005-05-04,6.41,768.8966876971609,-0.004682074084913945,-0.011303579090177525
ABIO,0.008331256838889311,2006-01-23,16.34,1961.288712613784,-0.08321552605924243,0.03307168025237862
ABIO,0.008335648791330924,2008-12-12,0.33,39.58900000000001,-0.09090909090909094,-0.020275072671903663
ABIO,0.0027755522490557397,2002-11-26,0.95,342.2742268041237,0.021048591021362032,-0.00901706738254731
ABIO,0.002777216221859145,1998-08-07,8.38,3017.41,-0.0005445566512111144,0.008343907156484906
ABIO,0.008336675201283276,2004-12-03,11.0,1319.4708603145234,0.009094205311702241,-0.01118974228527311
ABIO,0.00277833288924416,2001-04-23,11.12,4002.40015984016,-0.11331555716404572,-0.013000570369809289
ABIO,0.002776774646925052,1999-10-29,5.38,1937.4996836555358,0.052503895014268,-0.0017624907741013822
ABIO,0.002775556006541956,2004-02-12,4.84,1743.7947526881715,0.010327885602861242,0.002076570403379907
ABIO,0.16666666666666666,2012-08-28,0.38,2.28,-0.02631578947368418,0.011336568774452415
ABIO,0.008336692051505059,2004-04-15,11.45,1373.446437659033,0.0279470157942947,0.011974856473873965
ABIO,0.002779112178631794,2001-12-06,8.02,2885.813700384123,-0.016182277713828852,-0.0020783249702625373
ABIO,0.0027755540882450904,1998-09-14,4.75,1711.37,-0.0010822799426692953,0.03216494901020368
ABIO,0.0027777188278875426,2000-08-21,35.84,12902.673820033955,-0.0226956358074345,-0.0074024772649717635
ABIO,0.002775583406281359,2003-05-13,1.27,457.56146153846163,0.0,0.00620264353275725
ABIO,0.008332410349910115,2006-12-06,19.71,2365.461993865031,-0.0030437434445330647,0.00048517128502051094
ABIO,0.0027755419245607703,2002-06-21,2.21,796.2409,-0.17647868356590735,-0.04119536099835159
ABIO,0.16666666666666666,2010-09-21,3.77,22.62,-0.042440318302387266,-0.013040003699864721
ABIO,0.0027776121581696953,1998-05-14,13.26,4773.884633604737,0.037290161305108205,-0.008746114306920778
ABIO,0.16666666666666669,2010-12-02,3.68,22.08,-0.008152173913043348,0.0006479632679486753
ABNK,1.0498687664041997,2013-08-26,7.9,7.52475,0.012658227848101332,0.002595932795292838
ABNK,1.2754590984974958,2009-08-27,7.64,5.989999999999998,-0.10350584307178624,-0.0003941017380557362
ABNK,1.2764505119453924,2007-04-16,7.48,5.860000000000001,-0.046760032952807284,0.003670852030474759
